"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Dva naša najbolja Warcraft III igrača, Pavle “atheistP” Veljković i Aleksa “Ajk” Radulović, će večeras preko Winter Weekly Finals pokušati da se plasiraju na Scill Warcraft 3 Winter Special Monthly Finals, gde bi imali priliku da se bore za nagradni fond od 500€.
Juče su odigrali prve kvalifikacione mečeve, što znači da im je danas potrebna samo još jedna pobeda kako bi obezbedili učešće na velikom turniru. Obojica će svoje mečeve početi u 19:00. Ajk će sa Night Elfovima igrati protiv nemačkog igrača Toma, dok će AtheistP sa Humanima igrati protiv ruskog igrača Bikoa.
Ukoliko obojica dođu do pobede, igraće finalni okršaj za prvu nagradu koja donosi 70€, dok će drugoplasirani dobiti 30€. Ipak, ono što je najvažnije je plasman u finale, što bi im obezbedilo učešće na finalnom turniru.
Polufinalni mečevi će se igrati u BO3 formatu, dok će finale biti BO5 i igraće se odmah po završetku prva dva meča.
Gde je totem"	6efc83ec6916f22577f8f57cc83d86e1
				"U nedavno objavljenoj studiji, istraživači sa Državnog univerziteta u Ohaju otkrili su da konzumiranje zelenog čaja može poboljšati zdravlje osobe smanjenjem &s...
Jedan nemenovani brazilac je prošle nedelje završio u hitnoj, nakon što je pokušao da izvrši rinoplastiku (operaciju nosa) na sebi,...
Prednosti nordijskog hodanja - jači mišići, zdravije srce, brže do cilja Nordijsko hodanje sa motkama i po brdovitom i po ravnom terenu, podseća na skija&scaron...
Proleće i leto je vreme aktivnosti kr
... (20 chars skipped) ... 
će skrivaju u visokoj travi. Osim što napadaju pse, krpelji se neretko zakače i za ljude, pa pos...
Ukupno 12 pacijenata je završilo terapiju dostarlimabom, lekom koji je odobren za upotrebu u Sjedinjenim Državama i Evropskoj uniji 2021. godine, i podvrgnuto j...
Svima nam se dešavalo da, listajući Fejsbuk ili Instagram pomalo ""zavidimo"" ljudima sa fotografija – na lijepom licu, fantastičnoj figuri, modernoj odjeći...
Tokom perioda visokih temperatura vjerovatno ste u iskupenju da posegnete za h
... (20 chars skipped) ...
, da li ste pomislili na čaj?
San je čudotvoran lijek za cio organizam, međutim već duže vremena naučnike interesuje koliko kvalitetnog sna je potrebno za održavanje težine?
Do sada je potvrđeno oko 80 slučajeva majmunskih boginja u 11 zemalja, saopštila je Svetska zdravstvena organizacija, navodeći da se ispituje još 50 sumn...
U prirodi gotovo da nema plavih namirnica. Zato nas ta boja asocira na buđ, na pokvarenu hranu, pa je intuitivno izbegavamo. Čudesna igra boja tako se može upotrebiti..."	d742934241e68eef0d0a8feec67aec7d
				"Stigao i Vujović
Odmah je sa sa putnicima prebačen u Sutomore, u Dom solidarnosti Crvenog krsta
Crnogorski rukometaši koji nastupaju u Bundesligi - Vladan Lipovina, Nebojša Simić i Stefan Čavor - ostali su u Njemačkoj, jer se još ne zna hoće li se najjača liga u Evropi nastaviti.
Njih trojica nisu mogla da dozvole sebi da provedu dvije sedmice u karantinu u Crnoj Gori, pa onda bar još toliko u Njemačkoj ako bi se vratili, ali se zato vratio igrač koji će im praviti društvo od iduće sezone. Miloš Vujović, koji je u Berlinu u organizaciji svog budućeg kluba, Fuhsea, liječio fasciju pete, stigao je u nedjelju veče u Podgoricu.
Odmah je sa sa putnicima prebačen u Sutomore, u Dom solidarnosti Crvenog krsta.
- Želim da izrazim zahvalnost Vladi Crne Gore na organizaciji povratka crnogorskih državljana, među kojima sam bio i ja, iz Berlina u Podgoricu. Posebno hvala Ambasadi Crne Gore u SR Njemačkoj, čiji su predstavnici u vanrednim okolnostima pokazali požrtvovanost i zalaganje koje prevazilazi njihove redovne obaveze - napisao je 26-godišnji crnogorski reprezentativac, uz hešteg #śedidoma
- Tagovi:
- Rukomet
- Miloš Vujović
- Koronavirus"	2774e8c34365ff60dffcf2a34c1240e4
				"Britanija: Dronovi unose drogu i mobilne telefone u zatvore
Zatvorska služba i policija prikupljaju obaveštajne podatke kako bi sprečili ulete dronova u zatvore i tako zatvorenicima dobavljaju drogu i mobilne telefone.
Oni će forenzički ispitati zaplenjene dronove kako bi pokušali da saznaju ko ih je upravljao, navodi Bi-Bi-Si.
Ministar za zatvore Sem Gjimah rekao je: „Apsolutno smo odlučni da se izborimo sa ilegalnim tokom droge i mobilnih telefona u naše zatvore i pretvorimo ih u mesta bezbednosti i reforme“, prenosi Bi-Bi-Si. On je poručio počiniocima da će ih naći i staviti iza rešetaka.
Ministarstvo pravde Britanije saopštilo je da su imali uspeha u hvatanju onih koji su odgovorni za letenje dronovima.
U decembru, Dinu Roli-Belu (21) izrečena je kazna zatvora od četiri godine i osam meseci zbog korisćenja drona u nameri da prokrijumčari drogu i telefon u mančesterski zatvor.
Renel Karlisl (23) dobila je kaznu od 14 meseci zbog pokušaja da prestupnike snabdeva nelegalim predmetima u nekoliko zatvora.
(Tanjug)"	4d0447a5abc92bc13048411927fcc645
				"Nakon što su provjerili 7535645 puta diplomu Dine Konakovića, SDA i dalje nije sigurna u njen kvalitet i delegirali su da se dokument smjesta odnese u Egipat gdje će se izvršiti detaljna ispitivanja.
“Delegirana sam od strane SDA da po hitnoj proceduri dostavim diplomu u Egipat na ispitivanje što mi je velika čast. Vrijeme je konačno da neko krajnje relevantan preispita validnost te diplome i jednom za sva vremena stane u kraj teroru Dine Konakovića u Kantonu Sarajevo. Dobro činjenica je da smo 
... (25 chars skipped) ... 
komisije koje su pregledale diplomu ali to je već drugi par opanaka i nema veze. Bitno je da neko zaista stručan ko se razumije u papir do kraja da svoj sud”, istakla je Bisera Turković.
Bisera Turković zbog hitnosti situacije, u Egipat će otputovati privatnim avionom a troškove će finansirati iz budžeta Ministarstva vanjskih poslova.
“Već sam kontaktirala naše ambasadore u Egiptu kojima sam delegirala da sazovu na sastanak sve najbolje egiptologe do kojih mogu doći, kao i osobe koje se razumiju
... (25 chars skipped) ...
rili da li je zaista ta diploma validna. Oni će vrlo brzo otkriti da je riječ o prevari a nakon toga ćemo sa osmijehom na licu poslati Konakovića na smetljište historije gdje mu je i mjesto. Nakon ove operacije više mu neće pasti na pamet da preispituje diplomu naše uvažene Sebija hanume, obzirom da će ostati bez iste”, dodala je Turković.
Biseru je na ovaj zadatak lično poslao Bakir Izetbegović, koji je već polako počeo da gubi živce dokazivajući da Konakovićeva diploma nije validna iako jeste."	13f8a024abc54d8716e4e591eb8a1244
				"Ministar za inovacije i tehnološki razvoj Nenad Popović pozvao je kompanije i privrednike iz užičkog kraja da učestvuju na konkursu inovacija Vlade Srbije za koji je izdvojeno 330 miliona dinara. Konkurs je raspisao Fond za inovacionu delatnost Republike Srbije i traje do 1. septembra ove godine. O inovacijama koji će dobiti sredstva odlučivaće najbolji domaći stručnjaci i ekspertska komisija i on je u na[em kraju raspisan u saradnji sa Regionalnom razvojnom agencijom Zlatibor.
– Užice ima tradi
... (199 chars skipped) ... 
 godine starosti koje mogu da se kandiduju za sredstva do 10 miliona dinara. Drugi konkurs je za sve kompanije čiji inovacioni proizvod, usluge i rešenja mogu da konkurišu na domaćem i međunarodnom tržištu i mogu da dobiju do 37 milion a dinara.
Direktor Fonda za inovacionu delatnost Ivan Rakonjac, Fonda koji je danas u Užicu u Regionalnoj privrednoj komori predstavio program podrške tehnološkim inovacijama. Fond za mlade kompanije opredeljuje do 80.000 evra bespovratnih sredstava pri čemu aplik
... (199 chars skipped) ...
11. do 2016. godine finansirala Evropska unija, a ove godine Vlada Srbije. Do sada su finansirana 52 projekta uz podršku od 6 miliona evra, dodao je Rakonjac. On je dodao da su ova preduzeća zaposlila 400 novih radnika, a prihode uvećala dvostruko.
Gradonačelnik Užica Tihomir Petković rekao je da Užice sa svojim preduzećima ima veliki inovatnivni potencijal. Od firmi koje su dobile podršku tehnološkim inovacijama su požeški Inmolt za uvođenje robotike i Ženski centar Užice za reciklažu tekstila."	a2df898b9de43c102e49d647a2a6a987
				"Predsednik Gradske opštine Lazarevac Bojan Stević sa saradnicima danas je otvorio novo dečije igralište u naselju Orašac. Ovo je četvrto dečije igralište, koje je otvoreno u proteklih mesec dana na teritoriji naše opštine.
„U narednih nekoliko dana, u zavisnosti od vremenskih uslova, očekuje nas parterno uređenje oko igrališta, postavljanje rasvete i video nadzora. Takođe se privode kraju radovi na izgradnji dečijih igrališta u mesnim zajednicama Trbušnica i Dudovica – Marinac“, istakao je Stević ovom prilikom i dodao da je u planu da se do kraja godine i početkom naredne izgradi još 16 dečijih igrališta u seoskim mesnim zajednicama počev od Vrbovna, Leskovca, Strmova, Županjca, Bistrice, Drena i ostalih.
„Svako dete sa teritorije naše opštine mora da ima podjednake uslove za igru i druženje, bilo da živi na selu ili u centralnom gradskom jezgru, i to je ono za šta se opštinsko rukovodstvo zalaže“ zaključio je predsednik Stević.
Beogradski Portal"	49795350b9e1e42bc8880f8bd157134a
				"Sprej za vodeni gel – tečni gel sa mokrim efektom
Tečni gel za kosu mokrog izgleda i besprekornog stila. Zahvaljujući laganoj formulaciji, namenjen je stvaranju umerenih frizura i postizanju mokrog izgleda bez razmazivanja. Fleksibilna tekstura i praktični dozator u spreju favorizuju definiciju pojedinačnih neposlušnih pramenova, bez lepljenja ili odmeravanja frizure. Sadrži kremu za sunčanje za zaštitu kose od UV zraka.
Tečna tekstura za fleksibilne frizure
Sadrži kremu za sunčanje za zaštitu od UV zraka
Idealno za definisanje umerenih frizura i pojedinačnih neposlušnih pramenova
Omogućava stvaranje besprekornog vlažnog izgleda"	82dda26ae76959110bd84cd5714b0f22
				"Prije 3 dana
Izdaje se odličan dvosoban stan u prizemlju porodične kuće sa posebnim ulazom. Kuća se nalazi u ulici Donji Kartal ispod Bjelava. Sastoji se od hodnika, male sobe, dnevnog boravka, kuhinje sa trpezarijom i kupatila. Ispred stana je velika jeko lijepa bašta sa vodoskokom i roštiljem od cigle. Grijanje je na struju. Ima i wireless internet koji se ne naplaćuje. Pored kuće ima i parking mjesto.
Cijena mjesečnog najma je 300 KM. Izdaje se samo na duži period. Unaprijed se plaća jedna kirija i depozit od 300 KM. Od stana do katedrale se dođe za deset minuta pješice.
Za sve informacije nazovite na 061 351 817"	b7198bcf6232d6fe185f1eeb43f45bf5
				"Poslednjeg dana letnje transfer pijace u Španiji sredinu je promenio i jedan od srpskih internacionalaca koji nastupaju u Primeri. Bivši vezista Partizana Darko Brašanac (26) nastupaće do kraja sezone za Deportivo Alaves kao pozajmljen igrač Real Betisa. Pregovori o ovom aranžmanu počeli su još u četvrtak ujutru, a vodili su …
Pročitaj više »Tokom vikenda nas čekaju sve utakmice četvrtog kola Premijer lige, nakon čega sledi (zloglasna) dvonedeljna pauza. Sam početak prvenstva deluje zanimljivo, 
... (852 chars skipped) ... 
Pari Sen Žermen je u poslednjim trenucima prelaznog roka uspeo da dovede još jednog igrača. Pre toga Bernat iz Bajerna je stigao da popuni rupu na levom boku, ali niko nije očekivao ovaj potez francuskog prvaka. Maksim Čupo Moting se preselio u Pariz iz Hofenhajma, …
Pročitaj više »Kako je i zvanično objavljeno, Temi Ejbraham je novo pojačanje Aston Vile. Tim iz Birmingema svim silama napada povratak u elitu, doveli su i Janika Bolasija iz Evertona, Anvara El Gauija iz Lila, Tuanzebea iz Mančest
... (852 chars skipped) ...
U nastavku, Federiko Facio izjednačuje rezultat u 59. minutu, a samo par minuta kasnije Milan vraća prednost preko Iguaina. Pobegao je Argentinac odbrani i savladao Olsena, krenuli su …
Pročitaj više »Po svemu sudeći, Crvena zvezda će u nove evropske pohode krenuti sa barem još dva pojačanja! Prema pisanjima foruma RSB, novi članovi kluba su Ričmond Boaći i Goran Čaušić. Napadač iz Gane se tako vratio iz Kine nakon samo nešto više od šest meseci provedenih u Kini, a prema nekim …
Pročitaj više »"	a50334dd2f2e9110a0f89c08dc76a3dc
				"Vijest nije pronađena. Evo rezultata pretrage:
Uvijek raspoloženi i nasmijani Zeničanin Taib Seferović, koji je u Zenici poznat i po nadimku Tito, tvrdi da iza sebe ima 49 brakova, iz kojih ima više od 50 djece, te da je kroz njegov život prošlo više od 5. 000 žena. Bosanke najbolje Ovaj šarmantni Rom, koji je slomio srca brojnih žena širom svijeta, ponovo se skrasio u Zenici, ali trenutno, kako kažeutf8
U prisustvu predstavnika općinskih i kantonalnih vlasti te brojnih poslovnih partnera i gost
... (7291 chars skipped) ... 
na Ujedinjenih naroda je 1996. godine pozvala zemlje članice da ustanove Dan tolerancije u sladu s Deklaracijom o principima tolerancije koja je potpisana od članica 16. novembra 1995. godine. To je dan koji nas podsjeća na poštovanje i uvažavanje drugačijih od nas. UNESCO je proglašenjem međunarodnog dana tolerancije skrenuo pažnju na brojne međunarodnutf8
U „Službenom listu BiH“ objavljena je odluka Ustavnog suda BiH u kojoj se kao neutemeljena ocjenjuje apelacija Socijaldemokratske partije (S
... (7291 chars skipped) ...

Svjetski dan sjećanja na žrtve saobraćajnih nesreća biće obilježen u nedjelju, 16. novembra na Trgu Krajine, sa početkom u 12. 00 časova. Tom prilikom, na Trg Krajine će biti dovezeno putničko vozilo koje je oštećeno u saobraćajnoj nesreći i određenim brojem svijeća će se formirati brojka „153"", što predstavlja ukupan broj smrtno stradalih u saobraćajnim nesrećama u Republici Srpskoj u 2013. godini. Takođe, Crveni krst Republike Srpske će održati pokaznu vježbu pružanja prve pomoći. Istog dana,"	730829ea17528b84a7d09bd11833c3f9
				"Predsednik Republike Srbije Aleksandar Vučić sastao se sa ambasadorom Sjedinjenih Američkih Država Kristoferom Hilom, sa kojim je razgovarao o unapređenju bilateralnih odnosa, energetskoj diversifikaciji,...
Ministarstvo unutrašnjih poslova danas je raspisalo konkurs za upis 780 polaznika u Centar za osnovnu policijsku obuku (COPO), za stručno osposobljavanje za obavljanje poslova...
Sa radošću se odazivajući pozivu arhiepiskopa ohridskog i makedonskog Stefana, patrijarh srpski Porfirije boraviće danas i sutra u kanonskoj poseti Makedonskoj pravoslavnoj crkvi -...
Predsednica Vlade Republike Srbije Ana Brnabić je govorila o Srbiji i krizi u svetu, napadima na našu zemlju i važnim pitanjima oko uvođenja sankcija.
""Ova...
Ministre neće birati ambasade stranih zemalja i razni lobisti. Siguran sam da će u novoj vladi biti najkompetentniji ljudi koji će se boriti i...
Direktor Kancelarije za Kosovo i Metohiju Vlade Republike Srbije dr Petar Petković razgovarao je sa ambasadorom Sjedinjenih Američkih Država u Republici Srbiji, Nj.E. Kristoferom...
Pod kupolama Novosadskog sajma u periodu od 21. maja do 27. maja, održaće se 89. po redu Međunarodni poljoprivredni sajam. Republika Srbija i grad...
Svečana akademija povodom Dana Fakulteta tehničkih nauka Univerziteta u Novom Sadu održana je u Srpskom narodnom pozorištu. Pored prigodnog kulturno-umetničkog programa i obraćanja zvaničnika,..."	8440025d3f477e50eb0a78ca0519df24
				"Vijest nije pronađena. Evo rezultata pretrage:
Premijer Albanije Edi Rama rekao je da je razočaran komentarima srpskih zvaničnika povodom incidenta na utakmici u Beogradu, ali da namjerava da se sastane sa srpskim kolegom, Aleksandrom Vučićem.
U Crnoj Gori danas će biti umjereno do potpuno oblačno, tokom dana u centralnim i južnim predjelima povremeno sa slabom kišom.
U Crnoj Gori treba napraviti standard za kreiranje veb sajtova koji su dostupni osobama sa invaliditetom, zaključeno je danas na 
... (4703 chars skipped) ... 
ačno, tokom dana povremeno kiša, u južnim i centralnim predjelima ponegdje i pljuskovima sa grmljavinom.
Predsjednik Rusije Vladimir Putin, sastaće se u petak u Milanu, sa svojim ukrajinskim kolegom Petrom Porošenkom, potvrdio je premijer Italije Mateo Renci.
Košarkaši Mornara poraženi su na svom ovogodišnjem debiju u Balkanskoj ligi. Bolji od Barana bio je makedonski Kožuv sa ubjedljivih 85:66.
Društvo Srbije za odnose s javnošću organizuje 7. i 8. novembra u Zvezdara Teatru u Beogradu, šestu m
... (4703 chars skipped) ...
 stanovništvo Sirije.
Tijela iz pet od ukupno 10 masovnih grobnica u južnom Meksiku nijesu 43 nestala studenta čija se sudbine ne zna već tri sedmice od njihovog sukoba sa policijom.
Evropska fudbalska unija (UEFA) neće žuriti sa presudom o odgovornima za prekid duela Srbije i Albanije, rečeno je za B92 iz Niona
Osobama sa oštećenim vidom, kao i svim licima sa invaliditetom, u Crnoj Gori su uskraćena neka od osnovnih ljudskih prava, ocijenio je izvršni direktor Savjeta slijepih, Goran Macanović."	bf59d0429ab1ca4791b15f767e7ffc6d
